VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  289;                  471;                    0;                    0;                  904; 2; 6; 0x208B4; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               560635;              4481462;                    0;                    0;              1557600; 1; 1; 0xA3E6; fullsearch; fullsearch; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1057;                 1057;                    0;                    0;                18751; 1; 0; 0x20A24; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              3920827;              3920827;                    0;                    0;             42836076; 1; 0; 0xAB50; dist1; dist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                56323;                56323;                    0;                    0;               257173; 1; 0; 0xACF4; dist2; dist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
__overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   13;                    0;                    0;                    1; 1; 1; 0x20AEC; __overflow; __overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3036;                 3036;                    0;                    0;               148486; 8; 0; 0x160D4; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               226714;               226714;                    0;                    0;               392040; 1; 0; 0xAF66; bdist1; bdist1; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  416;                 6469;                    0;                    0;                 1709; 3; 1; 0x20B18; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2940;                 2940;                    0;                    0;               148486; 8; 0; 0x16160; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                39763;                39763;                    0;                    0;                90322; 1; 0; 0xB0C6; bdist2; bdist2; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  249;                 6732;                    0;                    0;                  452; 3; 1; 0x20B78; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                84560;                84560;                    0;                    0;               198000; 1; 0; 0xB250; variance; variance; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   12;             11355420;                    0;                    0;                    1; 1; 8; 0xB2EC; main; main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/motion.c; 4997
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   65;                    0;                    0;                    1; 1; 1; 0x20C18; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   19;                  267;                    0;                    0;                    1; 1; 3; 0xB3CC; init; init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 4997
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  151;                 1183;                    0;                    0;                 2100; 2; 1; 0x20C48; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5161;              1329609;                    0;                    0;               144000; 1; 1; 0x20CE4; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   23;                 1460;                    0;                    0;                    1; 1; 7; 0xB81C; readparmfile; readparmfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 4997
readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xCA7C; readquantmat; readquantmat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 4997
put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                 9798;                    0;                    0;                81156; 1; 1; 0xCC48; put_DClum; put_DClum; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  574;                 5264;                    0;                    0;                40578; 1; 1; 0xCC5E; put_DCchrom; put_DCchrom; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4177;                14488;                    0;                    0;               121734; 2; 1; 0xCC74; put_DC; put_DC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  413;                  493;                    0;                    0;                 1256; 3; 3; 0x21060; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2728;                24238;                    0;                    0;               163344; 1; 2; 0xCD0C; put_ACfirst; put_ACfirst; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 8368;               107389;                    0;                    0;               991803; 3; 1; 0xCD48; put_AC; put_AC; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  185;                  185;                    0;                    0;                  453; 1; 0; 0x21190; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3624;                 7752;                    0;                    0;               177121; 1; 1; 0xCE9A; put_addrinc; put_addrinc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  579;                 8547;                    0;                    0;               177121; 1; 1; 0xCEF2; put_mbtype; put_mbtype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                  164; 1; 0; 0x21340; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  601;                25752;                    0;                    0;               630590; 1; 1; 0xCF26; put_motioncode; put_motioncode; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1547;                 6779;                    0;                    0;                75704; 1; 1; 0xCFAE; put_cbp; put_cbp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 4997
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   27;                   27;                    0;                    0;                  452; 1; 0; 0x179A8; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   16;                   16;                    0;                    0;                  452; 1; 0; 0x179B8; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   37;                   37;                    0;                    0;                  452; 1; 0; 0x179C0; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   92;                   92;                    0;                    0;                  453; 1; 0; 0x21720; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  114;                  114;                    0;                    0;                  150; 1; 0; 0xD304; writeframe; writeframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/writepic.c; 4997
ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                11495;               496576;                    0;                    0;                  150; 1; 1; 0xD566; ptpredict; ptpredict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 4997
predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                15068;               485081;                    0;                    0;               198000; 1; 2; 0xD63E; predict_mb; predict_mb; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 4997
pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                29230;               454809;                    0;                    0;               362131; 1; 1; 0xDD02; pred; pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 4997
pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               425579;               425579;                    0;                    0;              1086393; 1; 0; 0xDE04; pred_comp; pred_comp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 4997
clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                15204;                15204;                    0;                    0;                20289; 1; 0; 0xE7E0; clearblock; clearblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/predict.c; 4997
ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5440;               486533;                    0;                    0;                  150; 1; 2; 0xE9C4; ptquant; ptquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 7761;               290161;                    0;                    0;                  150; 1; 2; 0xEB04; ptiquant; ptiquant; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                67251;                67251;                    0;                    0;               121734; 1; 0; 0xEC0A; quant_intra; quant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               413842;               413842;                    0;                    0;              1066266; 1; 0; 0xED5A; quant_non_intra; quant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 2831;                 2831;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                24148;                24148;                    0;                    0;               121734; 1; 0; 0xEE7E; iquant_intra; iquant_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               258252;               258252;                    0;                    0;              1066266; 1; 0; 0xEFE0; iquant_non_intra; iquant_non_intra; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 4997
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  317;                  379;                    0;                    0;                  804; 2; 1; 0x21B38; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x3337C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 4997
write_buf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                15587;                15932;                    0;                    0;              1453858; 1; 4; 0xF248; write_buf; write_buf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4997
